timestamp,pir1,pir2,ultra1_dist,ultra2_dist,ultra1_detect,ultra2_detect,status,pir1_missing,pir2_missing,ultra1_missing,ultra2_missing,imputed,hour,minute,day_of_week,day_name,date,status_kor
2026-06-14 12:33:00,0.0,0.0,141.24,152.98,detect,none,Not crowded,False,False,True,False,True,12,33,6,Sunday,2026-06-14,여유
2026-06-14 12:34:00,0.0,0.0,141.24,156.16,none,none,Not crowded,False,False,True,False,True,12,34,6,Sunday,2026-06-14,여유
2026-06-14 12:34:00,0.0,0.0,141.24,161.79,detect,none,Not crowded,False,False,True,False,True,12,34,6,Sunday,2026-06-14,여유
2026-06-14 12:35:00,0.0,0.0,141.37,156.74,none,none,Not crowded,False,False,False,False,False,12,35,6,Sunday,2026-06-14,여유
2026-06-14 12:35:00,0.0,0.0,141.24,154.94,none,none,Not crowded,False,False,True,False,True,12,35,6,Sunday,2026-06-14,여유
2026-06-14 12:36:00,0.0,0.0,141.24,163.54,detect,none,Not crowded,False,False,True,False,True,12,36,6,Sunday,2026-06-14,여유
2026-06-14 12:36:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,12,36,6,Sunday,2026-06-14,여유
2026-06-14 12:37:00,1.0,0.0,1.39,154.22,detect,detect,Normal,False,False,False,True,True,12,37,6,Sunday,2026-06-14,보통
2026-06-14 12:37:00,0.0,0.0,141.24,147.51,detect,none,Not crowded,False,False,True,False,True,12,37,6,Sunday,2026-06-14,여유
2026-06-14 12:38:00,0.0,0.0,141.24,146.2,detect,none,Not crowded,False,False,True,False,True,12,38,6,Sunday,2026-06-14,여유
2026-06-14 12:38:00,0.0,0.0,141.24,156.15,detect,none,Not crowded,False,False,True,False,True,12,38,6,Sunday,2026-06-14,여유
2026-06-14 12:39:00,0.0,0.0,141.24,154.22,detect,none,Not crowded,False,False,True,True,True,12,39,6,Sunday,2026-06-14,여유
2026-06-14 12:39:00,0.0,0.0,141.24,155.4,detect,none,Not crowded,False,False,True,False,True,12,39,6,Sunday,2026-06-14,여유
2026-06-14 12:40:00,0.0,0.0,141.75,148.39,none,none,Not crowded,False,False,False,False,False,12,40,6,Sunday,2026-06-14,여유
2026-06-14 12:40:00,0.0,0.0,143.33,144.65,none,none,Not cPIR1: 0 | PIR2: 0 | ultra1 distance: 0.99cm | ultra1: detect | ultra2 distance: 156.40cm | ultra2: none | All ultra: detect | status: Not crowded,False,False,False,False,False,12,40,6,Sunday,2026-06-14,여유
2026-06-14 12:41:00,0.0,0.0,141.24,154.68,detect,none,Not crowded,False,False,True,False,True,12,41,6,Sunday,2026-06-14,여유
2026-06-14 12:41:00,0.0,0.0,141.24,156.38,detect,none,Not crowded,False,False,True,False,True,12,41,6,Sunday,2026-06-14,여유
2026-06-14 12:42:00,0.0,0.0,141.24,159.63,detect,none,Not crowded,False,False,True,False,True,12,42,6,Sunday,2026-06-14,여유
2026-06-14 12:42:00,0.0,0.0,142.26,148.41,none,none,Not crowded,False,False,False,False,False,12,42,6,Sunday,2026-06-14,여유
2026-06-14 12:43:00,0.0,0.0,141.24,160.92,detect,none,Not crowded,False,False,True,False,True,12,43,6,Sunday,2026-06-14,여유
2026-06-14 12:43:00,0.0,0.0,141.24,157.37,detect,none,Not crowded,False,False,True,False,True,12,43,6,Sunday,2026-06-14,여유
2026-06-14 12:44:00,0.0,0.0,141.24,151.81,detect,none,Not crowded,False,False,True,False,True,12,44,6,Sunday,2026-06-14,여유
2026-06-14 12:44:00,0.0,0.0,142.44,147.12,none,none,Not crowded,False,False,False,False,False,12,44,6,Sunday,2026-06-14,여유
2026-06-14 12:45:00,0.0,0.0,141.2,157.49,none,none,Not crowded,False,False,False,False,False,12,45,6,Sunday,2026-06-14,여유
2026-06-14 12:45:00,0.0,0.0,142.12,150.57,none,none,Not crowded,False,False,False,False,False,12,45,6,Sunday,2026-06-14,여유
2026-06-14 12:46:00,0.0,0.0,141.24,161.36,detect,none,Not crowded,False,False,True,False,True,12,46,6,Sunday,2026-06-14,여유
2026-06-14 12:46:00,0.0,0.0,142.04,149.74,none,none,Not crowded,False,False,False,False,False,12,46,6,Sunday,2026-06-14,여유
2026-06-14 12:47:00,0.0,0.0,141.24,157.74,detect,none,Not crowded,False,False,True,False,True,12,47,6,Sunday,2026-06-14,여유
2026-06-14 12:47:00,0.0,0.0,141.24,151.11,detect,none,Not crowded,False,False,True,False,True,12,47,6,Sunday,2026-06-14,여유
2026-06-14 12:48:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,12,48,6,Sunday,2026-06-14,여유
2026-06-14 12:48:00,1.0,0.0,141.24,154.22,detect,detect,Normal,False,False,True,True,True,12,48,6,Sunday,2026-06-14,보통
2026-06-14 12:49:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,12,49,6,Sunday,2026-06-14,여유
2026-06-14 12:49:00,1.0,0.0,1.31,155.11,detect,none,Not crowded,False,False,False,False,False,12,49,6,Sunday,2026-06-14,보통
2026-06-14 12:50:00,0.0,0.0,142.36,150.57,none,none,Not crowded,False,False,False,False,False,12,50,6,Sunday,2026-06-14,여유
2026-06-14 12:50:00,0.0,0.0,142.6,157.95,none,none,Not crowded,False,False,False,False,False,12,50,6,Sunday,2026-06-14,여유
2026-06-14 12:51:00,0.0,0.0,141.24,149.52,detect,none,Normal,False,False,True,False,True,12,51,6,Sunday,2026-06-14,여유
2026-06-14 12:51:00,1.0,0.0,141.24,161.28,detect,none,Normal,False,False,True,False,True,12,51,6,Sunday,2026-06-14,보통
2026-06-14 12:52:00,1.0,0.0,1.26,154.99,detect,none,Normal,False,False,False,False,False,12,52,6,Sunday,2026-06-14,보통
2026-06-14 12:52:00,1.0,0.0,1.31,149.31,detect,none,Not crowded,False,False,False,False,False,12,52,6,Sunday,2026-06-14,보통
2026-06-14 12:53:00,0.0,0.0,141.24,153.27,detect,none,Not crowded,False,False,True,False,True,12,53,6,Sunday,2026-06-14,여유
2026-06-14 12:53:00,0.0,0.0,141.24,152.63,detect,none,Not crowded,False,False,True,False,True,12,53,6,Sunday,2026-06-14,여유
2026-06-14 12:54:00,0.0,0.0,141.24,149.82,none,none,Not crowded,False,False,True,False,True,12,54,6,Sunday,2026-06-14,여유
2026-06-14 12:54:00,0.0,0.0,141.24,163.34,detect,none,Not crowded,False,False,True,False,True,12,54,6,Sunday,2026-06-14,여유
2026-06-14 12:55:00,0.0,0.0,141.24,157.28,detect,none,Not crowded,False,False,True,False,True,12,55,6,Sunday,2026-06-14,여유
2026-06-14 12:55:00,0.0,0.0,141.24,153.7,detect,none,Not crowded,False,False,True,False,True,12,55,6,Sunday,2026-06-14,여유
2026-06-14 12:56:00,0.0,0.0,141.24,150.3,detect,none,Not crowded,False,False,True,False,True,12,56,6,Sunday,2026-06-14,여유
2026-06-14 12:56:00,0.0,0.0,141.24,156.37,detect,none,Not crowded,False,False,True,False,True,12,56,6,Sunday,2026-06-14,여유
2026-06-14 12:57:00,0.0,0.0,140.95,146.12,none,none,Not crowded,False,False,False,False,False,12,57,6,Sunday,2026-06-14,여유
2026-06-14 12:57:00,0.0,0.0,141.24,148.09,detect,none,Not crowded,False,False,True,False,True,12,57,6,Sunday,2026-06-14,여유
2026-06-14 12:58:00,0.0,0.0,141.24,153.09,detect,none,Not crowded,False,False,True,False,True,12,58,6,Sunday,2026-06-14,여유
2026-06-14 12:58:00,0.0,0.0,141.24,155.53,detect,none,Not crowded,False,False,True,False,True,12,58,6,Sunday,2026-06-14,여유
2026-06-14 12:59:00,0.0,0.0,141.24,151.44,detect,none,Not crowded,False,False,True,False,True,12,59,6,Sunday,2026-06-14,여유
2026-06-14 12:59:00,0.0,0.0,141.39,146.23,none,none,Not crowded,False,False,False,False,False,12,59,6,Sunday,2026-06-14,여유
2026-06-14 13:00:00,0.0,0.0,141.24,154.65,detect,none,Not crowded,False,False,True,False,True,13,0,6,Sunday,2026-06-14,여유
2026-06-14 13:00:00,0.0,0.0,141.24,153.6,detect,none,Not crowded,False,False,True,False,True,13,0,6,Sunday,2026-06-14,여유
2026-06-14 13:01:00,0.0,0.0,141.24,155.87,detect,none,Not crowded,False,False,True,False,True,13,1,6,Sunday,2026-06-14,여유
2026-06-14 13:01:00,0.0,0.0,141.24,163.08,detect,none,Not crowded,False,False,True,False,True,13,1,6,Sunday,2026-06-14,여유
2026-06-14 13:02:00,0.0,0.0,142.27,153.34,none,none,Not crowded,False,False,False,False,False,13,2,6,Sunday,2026-06-14,여유
2026-06-14 13:02:00,0.0,0.0,141.95,152.42,none,none,Not crowded,False,False,False,False,False,13,2,6,Sunday,2026-06-14,여유
2026-06-14 13:03:00,0.0,0.0,141.24,141.17,detect,none,Normal,False,False,True,False,True,13,3,6,Sunday,2026-06-14,여유
2026-06-14 13:03:00,1.0,0.0,141.24,141.19,detect,none,Normal,False,False,True,False,True,13,3,6,Sunday,2026-06-14,보통
2026-06-14 13:04:00,1.0,0.0,141.24,142.9,detect,none,Normal,False,False,True,False,True,13,4,6,Sunday,2026-06-14,보통
2026-06-14 13:04:00,1.0,0.0,141.24,154.22,detect,none,Not crowded,False,False,True,True,True,13,4,6,Sunday,2026-06-14,보통
2026-06-14 13:05:00,0.0,0.0,141.24,149.92,detect,none,Not crowded,False,False,True,False,True,13,5,6,Sunday,2026-06-14,여유
2026-06-14 13:05:00,0.0,0.0,141.24,154.92,detect,none,Not crowded,False,False,True,False,True,13,5,6,Sunday,2026-06-14,여유
2026-06-14 13:06:00,0.0,0.0,141.24,154.82,detect,none,Normal,False,False,True,False,True,13,6,6,Sunday,2026-06-14,여유
2026-06-14 13:06:00,1.0,0.0,141.24,150.71,detect,none,Normal,False,False,True,False,True,13,6,6,Sunday,2026-06-14,보통
2026-06-14 13:07:00,1.0,0.0,141.24,162.42,detect,none,Normal,False,False,True,False,True,13,7,6,Sunday,2026-06-14,보통
2026-06-14 13:07:00,1.0,0.0,141.24,152.35,detect,none,Not crowded,False,False,True,False,True,13,7,6,Sunday,2026-06-14,보통
2026-06-14 13:08:00,0.0,0.0,141.24,161.62,detect,none,Not crowded,False,False,True,False,True,13,8,6,Sunday,2026-06-14,여유
2026-06-14 13:08:00,0.0,0.0,141.24,160.12,none,none,Not crowded,False,False,True,False,True,13,8,6,Sunday,2026-06-14,여유
2026-06-14 13:09:00,0.0,0.0,141.24,151.74,detect,none,Not crowded,False,False,True,False,True,13,9,6,Sunday,2026-06-14,여유
2026-06-14 13:09:00,0.0,0.0,141.24,153.58,none,none,Not crowded,False,False,True,False,True,13,9,6,Sunday,2026-06-14,여유
2026-06-14 13:10:00,0.0,0.0,141.24,160.36,detect,none,Not crowded,False,False,True,False,True,13,10,6,Sunday,2026-06-14,여유
2026-06-14 13:10:00,0.0,0.0,141.61,151.22,none,none,Not crowded,False,False,False,False,False,13,10,6,Sunday,2026-06-14,여유
2026-06-14 13:11:00,0.0,0.0,141.17,148.38,none,none,Not crowded,False,False,False,False,False,13,11,6,Sunday,2026-06-14,여유
2026-06-14 13:11:00,0.0,0.0,142.46,155.74,none,none,Not crowded,False,False,False,False,False,13,11,6,Sunday,2026-06-14,여유
2026-06-14 13:12:00,0.0,0.0,141.24,153.03,detect,none,Not crowded,False,False,True,False,True,13,12,6,Sunday,2026-06-14,여유
2026-06-14 13:12:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,13,12,6,Sunday,2026-06-14,여유
2026-06-14 13:13:00,1.0,0.0,1.48,154.22,detect,detect,Normal,False,False,False,True,True,13,13,6,Sunday,2026-06-14,보통
2026-06-14 13:13:00,0.0,0.0,141.24,156.54,detect,none,Not crowded,False,False,True,False,True,13,13,6,Sunday,2026-06-14,여유
2026-06-14 13:14:00,0.0,0.0,141.24,163.56,detect,none,Not crowded,False,False,True,False,True,13,14,6,Sunday,2026-06-14,여유
2026-06-14 13:14:00,0.0,0.0,141.24,157.96,detect,none,Not crowded,False,False,True,False,True,13,14,6,Sunday,2026-06-14,여유
2026-06-14 13:15:00,0.0,0.0,141.24,154.22,none,detect,Not crowded,False,False,True,True,True,13,15,6,Sunday,2026-06-14,여유
2026-06-14 13:15:00,1.0,0.0,11.31,154.22,detect,detect,Normal,False,False,False,True,True,13,15,6,Sunday,2026-06-14,보통
2026-06-14 13:16:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,13,16,6,Sunday,2026-06-14,여유
2026-06-14 13:16:00,1.0,0.0,141.24,166.84,detect,none,Not crowded,False,False,True,False,True,13,16,6,Sunday,2026-06-14,보통
2026-06-14 13:17:00,0.0,0.0,141.24,160.53,detect,none,Not crowded,False,False,True,False,True,13,17,6,Sunday,2026-06-14,여유
2026-06-14 13:17:00,0.0,0.0,141.03,151.54,none,none,Not crowded,False,False,False,False,False,13,17,6,Sunday,2026-06-14,여유
2026-06-14 13:18:00,0.0,0.0,141.24,163.39,none,none,Not crowded,False,False,True,False,True,13,18,6,Sunday,2026-06-14,여유
2026-06-14 13:18:00,0.0,0.0,141.24,157.57,none,none,Not crowded,False,False,True,False,True,13,18,6,Sunday,2026-06-14,여유
2026-06-14 13:19:00,0.0,0.0,141.24,155.94,detect,none,Not crowded,False,False,True,False,True,13,19,6,Sunday,2026-06-14,여유
2026-06-14 13:19:00,0.0,0.0,141.24,150.67,detect,none,Not crowded,False,False,True,False,True,13,19,6,Sunday,2026-06-14,여유
2026-06-14 13:20:00,0.0,0.0,141.24,160.14,detect,none,Not crowded,False,False,True,False,True,13,20,6,Sunday,2026-06-14,여유
2026-06-14 13:20:00,0.0,0.0,142.58,149.87,none,none,Not crowded,False,False,False,False,False,13,20,6,Sunday,2026-06-14,여유
2026-06-14 13:21:00,0.0,0.0,141.24,156.03,detect,none,Not crowded,False,False,True,False,True,13,21,6,Sunday,2026-06-14,여유
2026-06-14 13:21:00,0.0,0.0,141.24,162.79,detect,none,Not crowded,False,False,True,False,True,13,21,6,Sunday,2026-06-14,여유
2026-06-14 13:22:00,0.0,0.0,141.3,155.21,none,none,Not crowded,False,False,False,False,False,13,22,6,Sunday,2026-06-14,여유
2026-06-14 13:22:00,0.0,0.0,141.24,150.31,detect,none,Not crowded,False,False,True,False,True,13,22,6,Sunday,2026-06-14,여유
2026-06-14 13:23:00,0.0,0.0,141.24,161.31,detect,none,Not crowded,False,False,True,False,True,13,23,6,Sunday,2026-06-14,여유
2026-06-14 13:23:00,0.0,0.0,140.93,151.27,none,none,Not crowded,False,False,False,False,False,13,23,6,Sunday,2026-06-14,여유
2026-06-14 13:24:00,0.0,0.0,141.24,163.2,detect,none,Not crowded,False,False,True,False,True,13,24,6,Sunday,2026-06-14,여유
2026-06-14 13:24:00,0.0,0.0,141.24,159.68,detect,none,Not crowded,False,False,True,False,True,13,24,6,Sunday,2026-06-14,여유
2026-06-14 13:25:00,0.0,0.0,141.24,161.09,detect,none,Not crowded,False,False,True,False,True,13,25,6,Sunday,2026-06-14,여유
2026-06-14 13:25:00,0.0,0.0,141.25,150.21,none,none,Not crowded,False,False,False,False,False,13,25,6,Sunday,2026-06-14,여유
2026-06-14 13:26:00,0.0,0.0,141.24,159.32,detect,none,Not crowded,False,False,True,False,True,13,26,6,Sunday,2026-06-14,여유
2026-06-14 13:26:00,0.0,0.0,141.92,149.72,none,none,Not crowded,False,False,False,False,False,13,26,6,Sunday,2026-06-14,여유
2026-06-14 13:27:00,0.0,0.0,141.24,157.64,none,none,Not crowded,False,False,True,False,True,13,27,6,Sunday,2026-06-14,여유
2026-06-14 13:27:00,0.0,0.0,142.44,157.03,none,none,Not crowded,False,False,False,False,False,13,27,6,Sunday,2026-06-14,여유
2026-06-14 13:28:00,0.0,0.0,141.24,156.13,detect,none,Not crowded,False,False,True,False,True,13,28,6,Sunday,2026-06-14,여유
2026-06-14 13:28:00,0.0,0.0,141.46,154.22,none,none,Not crowded,False,False,False,True,True,13,28,6,Sunday,2026-06-14,여유
2026-06-14 13:29:00,0.0,0.0,141.24,150.86,none,none,Not crowded,False,False,False,False,False,13,29,6,Sunday,2026-06-14,여유
2026-06-14 13:29:00,0.0,0.0,141.49,151.28,none,none,Not crowded,False,False,False,False,False,13,29,6,Sunday,2026-06-14,여유
2026-06-14 13:30:00,0.0,0.0,141.87,152.0,none,none,Not croPIR1: 0 | PIR2: 0 | ultra1 distance: 0.03cm | ultra1: detect | ultra2 distance: 162.01cm | ultra2: none | All ultra: detect | status: Not crowded,False,False,False,False,False,13,30,6,Sunday,2026-06-14,여유
2026-06-14 13:30:00,0.0,0.0,141.27,154.97,none,none,Not crowded,False,False,False,False,False,13,30,6,Sunday,2026-06-14,여유
2026-06-14 13:31:00,0.0,0.0,141.24,156.3,detect,none,Not crowded,False,False,True,False,True,13,31,6,Sunday,2026-06-14,여유
2026-06-14 13:31:00,0.0,0.0,141.24,154.46,detect,none,Not crowded,False,False,True,False,True,13,31,6,Sunday,2026-06-14,여유
2026-06-14 13:32:00,0.0,0.0,141.24,153.09,detect,none,Not crowded,False,False,True,False,True,13,32,6,Sunday,2026-06-14,여유
2026-06-14 13:32:00,0.0,0.0,141.24,151.15,detect,none,Not crowded,False,False,True,False,True,13,32,6,Sunday,2026-06-14,여유
2026-06-14 13:33:00,0.0,0.0,141.24,151.42,detect,none,Not crowded,False,False,True,False,True,13,33,6,Sunday,2026-06-14,여유
2026-06-14 13:33:00,0.0,0.0,141.24,162.47,detect,none,Not crowded,False,False,True,False,True,13,33,6,Sunday,2026-06-14,여유
2026-06-14 13:34:00,0.0,0.0,141.54,151.42,none,none,Not crowded,False,False,False,False,False,13,34,6,Sunday,2026-06-14,여유
2026-06-14 13:34:00,0.0,0.0,141.24,151.15,none,none,Not crowded,False,False,True,False,True,13,34,6,Sunday,2026-06-14,여유
2026-06-14 13:35:00,0.0,0.0,142.34,150.65,none,none,Not crowded,False,False,False,False,False,13,35,6,Sunday,2026-06-14,여유
2026-06-14 13:35:00,0.0,0.0,141.24,165.78,detect,none,Not crowded,False,False,True,False,True,13,35,6,Sunday,2026-06-14,여유
2026-06-14 13:36:00,0.0,0.0,141.24,151.4,detect,none,Normal,False,False,True,False,True,13,36,6,Sunday,2026-06-14,여유
2026-06-14 13:36:00,1.0,0.0,141.24,149.84,detect,none,Normal,False,False,True,False,True,13,36,6,Sunday,2026-06-14,보통
2026-06-14 13:37:00,1.0,0.0,141.24,146.1,detect,none,Normal,False,False,True,False,True,13,37,6,Sunday,2026-06-14,보통
2026-06-14 13:37:00,1.0,0.0,141.24,166.94,none,none,Normal,False,False,True,False,True,13,37,6,Sunday,2026-06-14,보통
2026-06-14 13:38:00,1.0,0.0,141.24,165.36,none,none,Not crowded,False,False,True,False,True,13,38,6,Sunday,2026-06-14,보통
2026-06-14 13:38:00,0.0,0.0,141.03,156.28,none,none,Not crowded,False,False,False,False,False,13,38,6,Sunday,2026-06-14,여유
2026-06-14 13:39:00,0.0,0.0,141.24,152.2,detect,none,Not crowded,False,False,True,False,True,13,39,6,Sunday,2026-06-14,여유
2026-06-14 13:39:00,0.0,0.0,141.53,154.33,none,none,Not crowded,False,False,False,False,False,13,39,6,Sunday,2026-06-14,여유
2026-06-14 13:40:00,0.0,0.0,142.15,150.67,none,none,Not crowded,False,False,False,False,False,13,40,6,Sunday,2026-06-14,여유
2026-06-14 13:40:00,0.0,0.0,141.24,154.22,detect,,Not crowded,False,False,True,True,True,13,40,6,Sunday,2026-06-14,여유
2026-06-14 13:41:00,0.0,0.0,141.24,157.51,detect,none,Not crowded,False,False,True,False,True,13,41,6,Sunday,2026-06-14,여유
2026-06-14 13:41:00,0.0,0.0,140.73,145.1,none,none,Not crowded,False,False,False,False,False,13,41,6,Sunday,2026-06-14,여유
2026-06-14 13:42:00,0.0,0.0,141.24,159.7,none,none,Not crowded,False,False,True,False,True,13,42,6,Sunday,2026-06-14,여유
2026-06-14 13:42:00,0.0,0.0,141.24,153.54,detect,none,Not crowded,False,False,True,False,True,13,42,6,Sunday,2026-06-14,여유
2026-06-14 13:43:00,0.0,0.0,141.24,158.03,detect,none,Not crowded,False,False,True,False,True,13,43,6,Sunday,2026-06-14,여유
2026-06-14 13:43:00,0.0,0.0,141.24,157.95,detect,none,Not crowded,False,False,True,False,True,13,43,6,Sunday,2026-06-14,여유
2026-06-14 13:44:00,0.0,0.0,141.24,155.14,detect,none,Not crowded,False,False,True,False,True,13,44,6,Sunday,2026-06-14,여유
2026-06-14 13:44:00,0.0,0.0,142.41,147.63,none,none,Not crowded,False,False,False,False,False,13,44,6,Sunday,2026-06-14,여유
2026-06-14 13:45:00,0.0,0.0,141.61,147.7,none,none,Not crowded,False,False,False,False,False,13,45,6,Sunday,2026-06-14,여유
2026-06-14 13:45:00,0.0,0.0,142.43,160.36,none,none,Not crowded,False,False,False,False,False,13,45,6,Sunday,2026-06-14,여유
2026-06-14 13:46:00,0.0,0.0,141.24,155.92,detect,none,Not crowded,False,False,True,False,True,13,46,6,Sunday,2026-06-14,여유
2026-06-14 13:46:00,0.0,0.0,142.39,147.19,none,none,Not crowded,False,False,False,False,False,13,46,6,Sunday,2026-06-14,여유
2026-06-14 13:47:00,0.0,0.0,141.24,144.55,none,none,Not crowded,False,False,True,False,True,13,47,6,Sunday,2026-06-14,여유
2026-06-14 13:47:00,0.0,0.0,141.24,149.82,detect,none,Not crowded,False,False,True,False,True,13,47,6,Sunday,2026-06-14,여유
2026-06-14 13:48:00,0.0,0.0,141.24,152.49,detect,none,Not crowded,False,False,True,False,True,13,48,6,Sunday,2026-06-14,여유
2026-06-14 13:48:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,13,48,6,Sunday,2026-06-14,여유
2026-06-14 13:49:00,1.0,0.0,9.96,156.21,detect,none,Normal,False,False,False,False,False,13,49,6,Sunday,2026-06-14,보통
2026-06-14 13:49:00,1.0,0.0,141.24,150.18,detect,none,Normal,False,False,True,False,True,13,49,6,Sunday,2026-06-14,보통
2026-06-14 13:50:00,1.0,0.0,141.24,151.13,detect,none,Not crowded,False,False,True,False,True,13,50,6,Sunday,2026-06-14,보통
2026-06-14 13:50:00,0.0,0.0,142.49,149.06,none,none,Not crowded,False,False,False,False,False,13,50,6,Sunday,2026-06-14,여유
2026-06-14 13:51:00,0.0,0.0,141.24,165.55,detect,none,Not crowded,False,False,True,False,True,13,51,6,Sunday,2026-06-14,여유
2026-06-14 13:51:00,0.0,0.0,141.85,159.07,none,none,Not crowded,False,False,False,False,False,13,51,6,Sunday,2026-06-14,여유
2026-06-14 13:52:00,0.0,0.0,142.95,152.22,none,none,Not crowded,False,False,False,False,False,13,52,6,Sunday,2026-06-14,여유
2026-06-14 13:52:00,0.0,0.0,141.02,152.03,none,none,Not crowded,False,False,False,False,False,13,52,6,Sunday,2026-06-14,여유
2026-06-14 13:53:00,0.0,0.0,142.26,149.99,none,none,Not crowded,False,False,False,False,False,13,53,6,Sunday,2026-06-14,여유
2026-06-14 13:53:00,0.0,0.0,141.24,158.17,detect,none,Not crowded,False,False,True,False,True,13,53,6,Sunday,2026-06-14,여유
2026-06-14 13:54:00,0.0,0.0,141.24,158.87,detect,none,Not crowded,False,False,True,False,True,13,54,6,Sunday,2026-06-14,여유
2026-06-14 13:54:00,0.0,0.0,141.24,157.28,detect,none,Not crowded,False,False,True,False,True,13,54,6,Sunday,2026-06-14,여유
2026-06-14 13:55:00,0.0,0.0,141.24,150.2,detect,none,Not crowded,False,False,True,False,True,13,55,6,Sunday,2026-06-14,여유
2026-06-14 13:55:00,0.0,0.0,141.24,158.68,detect,none,Not crowded,False,False,True,False,True,13,55,6,Sunday,2026-06-14,여유
2026-06-14 13:56:00,0.0,0.0,140.85,151.18,none,none,Not crowded,False,False,False,False,False,13,56,6,Sunday,2026-06-14,여유
2026-06-14 13:56:00,0.0,0.0,141.24,153.09,detect,none,Not crowded,False,False,True,False,True,13,56,6,Sunday,2026-06-14,여유
2026-06-14 13:57:00,0.0,0.0,141.24,153.49,detect,none,Not crowded,False,False,True,False,True,13,57,6,Sunday,2026-06-14,여유
2026-06-14 13:57:00,0.0,0.0,141.24,151.54,detect,none,Normal,False,False,True,False,True,13,57,6,Sunday,2026-06-14,여유
2026-06-14 13:58:00,1.0,0.0,1.02,157.57,detect,none,Normal,False,False,False,False,False,13,58,6,Sunday,2026-06-14,보통
2026-06-14 13:58:00,1.0,0.0,141.24,147.76,detect,none,Normal,False,False,True,False,True,13,58,6,Sunday,2026-06-14,보통
2026-06-14 13:59:00,1.0,0.0,141.24,154.41,detect,none,Not crowded,False,False,True,False,True,13,59,6,Sunday,2026-06-14,보통
2026-06-14 13:59:00,0.0,0.0,142.26,150.45,none,none,Not crowded,False,False,False,False,False,13,59,6,Sunday,2026-06-14,여유
2026-06-14 14:00:00,0.0,0.0,141.24,164.19,none,none,Not crowded,False,False,True,False,True,14,0,6,Sunday,2026-06-14,여유
2026-06-14 14:00:00,0.0,0.0,141.24,158.46,detect,none,Not crowded,False,False,True,False,True,14,0,6,Sunday,2026-06-14,여유
2026-06-14 14:01:00,0.0,0.0,141.7,147.41,none,none,Not crowded,False,False,False,False,False,14,1,6,Sunday,2026-06-14,여유
2026-06-14 14:01:00,0.0,0.0,141.24,153.63,detect,none,Not crowded,False,False,True,False,True,14,1,6,Sunday,2026-06-14,여유
2026-06-14 14:02:00,0.0,0.0,141.98,151.28,none,none,Not crowded,False,False,False,False,False,14,2,6,Sunday,2026-06-14,여유
2026-06-14 14:03:00,0.0,0.0,141.24,158.49,detect,none,Not crowded,False,False,True,False,True,14,3,6,Sunday,2026-06-14,여유
2026-06-14 14:03:00,0.0,0.0,141.27,151.49,none,none,Not crowded,False,False,False,False,False,14,3,6,Sunday,2026-06-14,여유
2026-06-14 14:04:00,0.0,0.0,141.95,159.99,noPIR1,none,Not crowded,False,False,False,False,False,14,4,6,Sunday,2026-06-14,여유
2026-06-14 14:04:00,0.0,0.0,141.24,150.5,detect,none,Not crowded,False,False,True,False,True,14,4,6,Sunday,2026-06-14,여유
2026-06-14 14:05:00,0.0,0.0,141.24,155.24,detect,none,Not crowded,False,False,True,False,True,14,5,6,Sunday,2026-06-14,여유
2026-06-14 14:05:00,0.0,0.0,141.24,154.33,detect,none,Not crowded,False,False,True,False,True,14,5,6,Sunday,2026-06-14,여유
2026-06-14 14:06:00,0.0,0.0,141.24,160.48,detect,none,Not crowded,False,False,True,False,True,14,6,6,Sunday,2026-06-14,여유
2026-06-14 14:06:00,0.0,0.0,141.24,160.77,detect,none,Not crowded,False,False,True,False,True,14,6,6,Sunday,2026-06-14,여유
2026-06-14 14:07:00,0.0,0.0,142.21,147.61,none,none,Not crowded,False,False,False,False,False,14,7,6,Sunday,2026-06-14,여유
2026-06-14 14:07:00,0.0,0.0,141.24,148.02,detect,none,Not crowded,False,False,True,False,True,14,7,6,Sunday,2026-06-14,여유
2026-06-14 14:08:00,0.0,0.0,141.24,157.85,detect,none,Not crowded,False,False,True,False,True,14,8,6,Sunday,2026-06-14,여유
2026-06-14 14:08:00,0.0,0.0,141.24,154.94,detect,none,Not crowded,False,False,True,False,True,14,8,6,Sunday,2026-06-14,여유
2026-06-14 14:09:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,14,9,6,Sunday,2026-06-14,여유
2026-06-14 14:09:00,1.0,0.0,141.24,154.75,detect,none,Normal,False,False,True,False,True,14,9,6,Sunday,2026-06-14,보통
2026-06-14 14:10:00,1.0,0.0,141.24,162.03,detect,none,Not crowded,False,False,True,False,True,14,10,6,Sunday,2026-06-14,보통
2026-06-14 14:10:00,0.0,0.0,141.66,153.95,none,none,Not crowded,False,False,False,False,False,14,10,6,Sunday,2026-06-14,여유
